ABS,Adjustable_Seat,Bore,Cam_Type,Carburettor,Charging_Method,Clutch_Type,Colour,Compression_Ratio,Cooling,Country_of_Origin,Cylinders,Drive_Type,Dry_Weight,Engine_Config,Engine_Description,Engine_Stroke,Engine_Type,Engine_Voltage,Exhaust_Config,First_Seen,Frame_Material,Front_Brake_Caliper(s),Front_Brake_Description,Front_Brake_Diameter,Front_Suspension,Front_Suspension_Travel,Fuel_Tank_Capacity,Gear_Change_Method,Gear_Number,Gear_Type,Ground_Clearance,Height,Ignition,Kilometers,Last_Modified,Last_Seen,Learner_Approved,Length,Linked_Braking_System,Make,Maximum_Power,Maximum_Power_RPM,Maximum_Torque,Maximum_Torque_RPM,Model,Network_ID,Postcode,Price,Rake_(Caster_Angle),Rear_Brake_Caliper(s),Rear_Brake_Description,Rear_Brake_Diameter,Rear_Suspension,Rear_Suspension_Travel,Recommended_RON,Registration_Expiry,Seat_Height,Seating_Capacity,Seating_Position,Side_Stand,Side_Stand_Start_Inhibitor,Starter,State,Stroke,Suburb,Swingarm_Type,Throttle_Bore,Traction_Control,Trail,URL,Valves_Per_Cylinder,Warranty_in_Months_from_First_Registration,Wet_Operational_Weight,Wheel_Type,Wheelbase,Width,Release_Year,Seller
No,,48.6,DOHC (Double Over Head Cam),PGM-FI electronic fuel injection,Engine,"Wet, Multi-disc",black,10.0,Liquid,THAILAND,4.0,Chain,,Inline,250,4.0,Piston,12.0,1 into 1,2019-07-06,,Double Piston,"Single disc, Hydraulic, Sintered metal pads",296.0,37mm Telescopic fork,118.0,13.0,Left foot lever,6.0,Manual,145.0,1127.0,,4463.0,,2019-07-12,Yes,2030.0,No,Honda,,,,,CBR250R,OAG-AD-17384459,0,2990,25.0,Double Piston,"Single disc, Hydraulic, Sintered metal pads",220.0,Pro-link monoshock damper,104.0,95.0,01/01/1970,784.0,2.0,Forward,Standard,,Electric,QLD,55.0,none,Dual Sided,,No,95.0,https://www.bikesales.com.au/bikes/details/2011-honda-cbr250r/OAG-AD-17384459/?Cr=29,,24,161.0,"Silver, 5-spoke",1369.0,720.0,2011,Dealer
Standard,,76.0,DOHC (Double Over Head Cam),PGM-FI electronic fuel injection,Engine,"Wet, Multi Plate, Mechanical",black,10.0,Liquid,THAILAND,1.0,Chain,,Vertical,250,4.0,Piston,12.0,1 into 1,2019-07-06,,Double Piston,"Single disc, Hydraulic, Sintered metal pads, ABS",296.0,37mm Telescopic fork,118.0,13.0,,6.0,Manual,145.0,1127.0,CDI (Capacitive Discharge Ignition),32000.0,2019-07-02,2019-07-19,Yes,2030.0,,Honda,18.6,8500.0,30.0,7000.0,CBR250R,SSE-AD-6163781,6153,2300,,Double Piston,"Single disc, Hydraulic, Sintered metal pads, ABS",220.0,Pro-Link Monoshock damper,104.0,95.0,01/09/2019,784.0,2.0,Forward,,,Electric,WA,55.0,Brentwood,,,,,https://www.bikesales.com.au/bikes/details/2012-honda-cbr250r-abs/SSE-AD-6163781/?Cr=1,4.0,24,165.0,"Silver, 5-spoke",1369.0,720.0,2012,Private
Standard,,76.0,DOHC (Double Over Head Cam),PGM-FI electronic fuel injection,Engine,"Wet, Multi Plate, Mechanical",red,10.0,Liquid,THAILAND,1.0,Chain,,Vertical,250,4.0,Piston,12.0,1 into 1,2019-07-06,,Double Piston,"Single disc, Hydraulic, Sintered metal pads, ABS",296.0,37mm Telescopic fork,118.0,13.0,,6.0,Manual,145.0,1127.0,CDI (Capacitive Discharge Ignition),6955.0,,2019-07-19,Yes,2030.0,,Honda,18.6,8500.0,30.0,7000.0,CBR250R,OAG-AD-17395141,0,2499,,Double Piston,"Single disc, Hydraulic, Sintered metal pads, ABS",220.0,Pro-Link Monoshock damper,104.0,95.0,01/01/1970,784.0,2.0,Forward,,,Electric,WA,55.0,none,,,,,https://www.bikesales.com.au/bikes/details/2012-honda-cbr250r-abs/OAG-AD-17395141/?Cr=2,4.0,24,165.0,"Silver, 5-spoke",1369.0,720.0,2012,Dealer
Standard,,76.0,DOHC (Double Over Head Cam),PGM-FI electronic fuel injection,Engine,"Wet, Multi Plate, Mechanical operation",red,10.0,Liquid,THAILAND,1.0,Chain,,Vertical,250,4.0,Piston,12.0,1 into 1,2019-07-06,,Double Piston,"Single disc, Hydraulic operation, Sintered metal pads, ABS",296.0,37mm Telescopic fork,118.0,13.0,,6.0,Manual,145.0,1127.0,CDI (Capacitive Discharge Ignition),20600.0,2019-07-02,2019-07-19,Yes,2030.0,,Honda,18.6,8500.0,30.0,7000.0,CBR250R,SSE-AD-6172403,6111,2500,,Double Piston,"Single disc, Hydraulic operation, Sintered metal pads, ABS",220.0,Pro-Link Monoshock damper,104.0,95.0,01/05/2020,784.0,2.0,Forward,,,Electric,WA,55.0,Kelmscott,,,,,https://www.bikesales.com.au/bikes/details/2011-honda-cbr250r-abs/SSE-AD-6172403/?Cr=6,4.0,24,165.0,"Silver, 5-spoke",1369.0,720.0,2011,Private
Standard,,76.0,DOHC (Double Over Head Cam),PGM-FI electronic fuel injection,Engine,"Wet, Multi Plate, Mechanical operation",red,10.0,Liquid,THAILAND,1.0,Chain,,Vertical,250,4.0,Piston,12.0,1 into 1,2019-07-06,,Double Piston,"Single disc, Hydraulic operation, Sintered metal pads, ABS",296.0,37mm Telescopic fork,118.0,13.0,,6.0,Manual,145.0,1127.0,CDI (Capacitive Discharge Ignition),27200.0,2019-07-06,2019-07-19,Yes,2030.0,,Honda,18.6,8500.0,30.0,7000.0,CBR250R,SSE-AD-6179362,2100,2600,,Double Piston,"Single disc, Hydraulic operation, Sintered metal pads, ABS",220.0,Pro-Link Monoshock damper,104.0,95.0,01/10/2019,784.0,2.0,Forward,,,Electric,NSW,55.0,Allambie heights,,,,,https://www.bikesales.com.au/bikes/details/2011-honda-cbr250r-abs/SSE-AD-6179362/?Cr=8,4.0,24,165.0,"Silver, 5-spoke",1369.0,720.0,2011,Private
Standard,,76.0,DOHC (Double Over Head Cam),PGM-FI electronic fuel injection,Engine,"Wet, Multi Plate, Mechanical",black,10.0,Liquid,THAILAND,1.0,Chain,,Vertical,250,4.0,Piston,12.0,1 into 1,2019-07-06,,Double Piston,"Single disc, Hydraulic, Sintered metal pads, ABS",296.0,37mm Telescopic fork,118.0,13.0,,6.0,Manual,145.0,1127.0,CDI (Capacitive Discharge Ignition),25000.0,2019-06-30,2019-07-19,Yes,2030.0,,Honda,18.6,8500.0,30.0,7000.0,CBR250R,SSE-AD-6171130,4356,2800,,Double Piston,"Single disc, Hydraulic, Sintered metal pads, ABS",220.0,Pro-Link Monoshock damper,104.0,95.0,01/08/2019,784.0,2.0,Forward,,,Electric,QLD,55.0,Pittsworth,,,,,https://www.bikesales.com.au/bikes/details/2012-honda-cbr250r-abs/SSE-AD-6171130/?Cr=12,4.0,24,165.0,"Silver, 5-spoke",1369.0,720.0,2012,Private
Standard,,76.0,Desmodromic,PGM-FI Programmed fuel inection system,Engine,Multi-disc,orange,10.0,Liquid,JAPAN,1.0,Chain,,Vertical,250,4.0,Piston,12.0,1 into 1,2019-07-06,,Double Piston,"Single disc, Hydraulic; Sintered metal pads; ABS",296.0,37mm telescopic fork,118.0,13.0,Left foot lever,6.0,Manual,145.0,1127.0,,1838.0,2019-07-06,2019-07-19,Yes,2030.0,No,Honda,,,,,CBR250RASERepsol,SSE-AD-6174135,4019,2750,,Double Piston,"Single disc, Hydraulic; Sintered metal pads; ABS",220.0,"Pro-link, Monoshock",104.0,95.0,01/08/2019,784.0,2.0,Forward,Yes,,Electric,QLD,55.0,Clontarf,Dual Sided,,No,,https://www.bikesales.com.au/bikes/details/2012-honda-cbr250ra-abs-se-repsol-my13/SSE-AD-6174135/?Cr=0,4.0,24,165.0,Repsol Orange; 5-spoke,1369.0,720.0,2012,Private
Standard,,76.0,Desmodromic,PGM-FI Programmed fuel inection system,Engine,Multi-disc,orange,10.0,Liquid,JAPAN,1.0,Chain,,Vertical,250,4.0,Piston,12.0,1 into 1,2019-07-06,,Double Piston,"Single disc, Hydraulic; Sintered metal pads; ABS",296.0,37mm telescopic fork,118.0,13.0,Left foot lever,6.0,Manual,145.0,1127.0,,15000.0,2019-07-01,2019-07-12,Yes,2030.0,No,Honda,,,,,CBR250RASERepsol,SSE-AD-6172748,2196,2990,,Double Piston,"Single disc, Hydraulic; Sintered metal pads; ABS",220.0,"Pro-link, Monoshock",104.0,95.0,01/12/2019,784.0,2.0,Forward,Yes,,Electric,NSW,55.0,Roselands,Dual Sided,,No,,https://www.bikesales.com.au/bikes/details/2012-honda-cbr250ra-abs-se-repsol-my13/SSE-AD-6172748/?Cr=1,4.0,24,165.0,Repsol Orange; 5-spoke,1369.0,720.0,2012,Private
Standard,,76.0,Desmodromic,PGM-FI Programmed fuel inection system,Engine,Multi-disc,orange,10.0,Liquid,JAPAN,1.0,Chain,,Vertical,250,4.0,Piston,12.0,1 into 1,2019-07-06,Steel,Double Piston,"Single disc, Hydraulic; Sintered metal pads; ABS",296.0,37mm telescopic fork,118.0,13.0,Left foot lever,6.0,Manual,145.0,1127.0,,11109.0,2019-07-02,2019-07-12,Yes,2030.0,No,Honda,,,,,CBR250RASERepsol,SSE-AD-6174330,2121,2998,,Double Piston,"Single disc, Hydraulic; Sintered metal pads; ABS",220.0,"Pro-link, Monoshock",104.0,95.0,01/11/2019,784.0,2.0,Forward,Yes,,Electric,NSW,55.0,Epping,Dual Sided,,No,,https://www.bikesales.com.au/bikes/details/2013-honda-cbr250ra-abs-se-repsol/SSE-AD-6174330/?Cr=2,4.0,24,165.0,Repsol Orange; 5-spoke,1369.0,720.0,2013,Private
Standard,,76.0,Desmodromic,PGM-FI Programmed fuel inection system,Engine,Multi-disc,orange,10.0,Liquid,JAPAN,1.0,Chain,,Vertical,250,4.0,Piston,12.0,1 into 1,2019-07-06,,Double Piston,"Single disc, Hydraulic; Sintered metal pads; ABS",296.0,37mm telescopic fork,118.0,13.0,Left foot lever,6.0,Manual,145.0,1127.0,,45000.0,2019-07-06,2019-07-19,Yes,2030.0,No,Honda,,,,,CBR250RASERepsol,SSE-AD-6180368,2572,2999,,Double Piston,"Single disc, Hydraulic; Sintered metal pads; ABS",220.0,"Pro-link, Monoshock",104.0,95.0,01/05/2020,784.0,2.0,Forward,Yes,,Electric,NSW,55.0,Thirlmere,Dual Sided,,No,,https://www.bikesales.com.au/bikes/details/2012-honda-cbr250ra-abs-se-repsol-my13/SSE-AD-6180368/?Cr=3,4.0,24,165.0,Repsol Orange; 5-spoke,1369.0,720.0,2012,Private
No,No,76.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,Multi-disc,red,10.0,Liquid,THAILAND,1.0,Chain - O'Ring,,Vertical,300,4.0,Piston,12.0,,2019-07-06,Steel,Double Piston,Single disc; Hydraulic; Sintered metal pads,296.0,37mm Telescopic fork,118.02,13.0,Left foot lever,6.0,Manual,145.0,1120.0,,16111.0,,2019-07-19,Yes,2035.0,No,Honda,22.7,,30.0,,CBR300R,OAG-AD-17393911,0,3990,25.3,Single Piston,Single disc; Hydraulic; Resin mold pads,220.0,Pro-link swingarm; Monoshock; 5-way spring preload adjustment,103.3,95.0,01/05/2020,,2.0,Forward,Yes,Standard,Electric,NSW,63.0,none,Dual Sided,38.0,No,,https://www.bikesales.com.au/bikes/details/2016-honda-cbr300r/OAG-AD-17393911/?Cr=4,4.0,24,160.0,Black; 7-spoke,1380.0,720.0,2016,Dealer
Standard,No,76.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,Multi-disc,black,10.0,Liquid,THAILAND,1.0,Chain - O'Ring,,Vertical,300,4.0,Piston,12.0,,2019-07-06,Steel,Double Piston,Single disc; Hydraulic; Sintered metal pads; ABS,296.0,37mm Telescopic fork,118.02,13.0,Left foot lever,6.0,Manual,145.0,1120.0,,3592.0,2019-07-04,2019-07-19,Yes,2035.0,No,Honda,22.7,,30.0,,CBR300RCBR300RA,SSE-AD-6178234,2560,4000,25.3,Single Piston,Single disc; Hydraulic; Resin mold pads,220.0,Pro-link; Monoshock; 5-way spring preload adjustment,103.3,95.0,01/08/2019,,2.0,Forward,Yes,Standard,Electric,NSW,63.0,St helens park,Dual Sided,38.0,No,,https://www.bikesales.com.au/bikes/details/2016-honda-cbr300r-abs-cbr300ra/SSE-AD-6178234/?Cr=9,4.0,24,163.0,Black; 5-spoke,1380.0,720.0,2016,Private
Standard,,76.0,DOHC (Double Over Head Cam),PGM-FI electronic fuel injection,Engine,Multi-disc,black,10.0,Liquid,JAPAN,1.0,Chain,,Vertical,300,4.0,Piston,12.0,1 into 1,2019-07-06,Steel,Double Piston,Single disc; Hydraulic; Sintered metal pads; 2-channel ABS,296.0,37mm Telescopic fork,118.02,13.0,Left foot lever,6.0,Manual,,1120.0,,800.0,2019-07-06,2019-07-19,Yes,2035.0,No,Honda,22.7,,30.0,,CBR300RSECBR300RASE,SSE-AD-6180602,2035,4500,,Single Piston,Single disc; Hydraulic; Resin mold pads,220.0,Pro-link; Monoshock; 5-way spring preload adjustment,103.5,95.0,01/06/2020,785.0,2.0,Forward,Yes,Standard,Electric,NSW,63.0,Maroubra,Dual Sided,38.0,No,,https://www.bikesales.com.au/bikes/details/2015-honda-cbr300r-abs-se-cbr300rase/SSE-AD-6180602/?Cr=2,4.0,24,163.0,Black/Yellow rim stripe; 5-spoke,1380.0,720.0,2015,Private
No,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,"Wet, Multi-disc",none,10.0,Liquid,THAILAND,2.0,Chain,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-07-06,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic,320.0,41mm Conventional telescopic fork,,15.7,Left foot lever,6.0,Manual,140.0,1145.0,,22290.0,,2019-07-19,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500R,OAG-AD-17383601,0,3990,25.5,Single Piston,Single wave disc; Hydraulic,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,,95.0,01/01/1970,790.0,2.0,Forward,Yes,,Electric,NSW,66.8,none,Dual Sided,,No,101.9,https://www.bikesales.com.au/bikes/details/2014-honda-cbr500r/OAG-AD-17383601/?Cr=8,4.0,0,194.0,Multi-spoke; Cast aluminium,1410.0,740.0,2014,Dealer
No,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,"Wet, Multi-disc",black,10.0,Liquid,THAILAND,2.0,Chain,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-07-06,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic,320.0,41mm Conventional telescopic fork,,15.7,Left foot lever,6.0,Manual,140.0,1145.0,,21645.0,2019-07-01,2019-07-19,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500R,SSE-AD-6172626,4118,4600,25.5,Single Piston,Single wave disc; Hydraulic,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,,95.0,01/10/2019,790.0,2.0,Forward,Yes,,Electric,QLD,66.8,Heritage park,Dual Sided,,No,101.9,https://www.bikesales.com.au/bikes/details/2013-honda-cbr500r-my14/SSE-AD-6172626/?Cr=26,4.0,0,194.0,Multi-spoke; Cast aluminium,1410.0,740.0,2013,Private
No,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,"Wet, Multi-disc",red,10.0,Liquid,THAILAND,2.0,Chain,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-07-06,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic,320.0,41mm Conventional telescopic fork,,15.7,Left foot lever,6.0,Manual,140.0,1145.0,,2200.0,2019-07-02,2019-07-19,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500R,SSE-AD-6174164,4030,4800,25.5,Single Piston,Single wave disc; Hydraulic,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,,95.0,01/10/2019,790.0,2.0,Forward,Yes,,Electric,QLD,66.8,Wooloowin,Dual Sided,,No,101.9,https://www.bikesales.com.au/bikes/details/2014-honda-cbr500r/SSE-AD-6174164/?Cr=35,4.0,0,194.0,Multi-spoke; Cast aluminium,1410.0,740.0,2014,Private
No,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,"Wet, Multi-disc",black,10.0,Liquid,THAILAND,2.0,Chain,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-07-06,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic,320.0,41mm Conventional telescopic fork,,15.7,Left foot lever,6.0,Manual,140.0,1145.0,,16000.0,2019-07-01,2019-07-19,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500R,SSE-AD-6172905,2026,5500,25.5,Single Piston,Single wave disc; Hydraulic,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,,95.0,01/02/2020,790.0,2.0,Forward,Yes,,Electric,NSW,66.8,North bondi,Dual Sided,,No,101.9,https://www.bikesales.com.au/bikes/details/2013-honda-cbr500r-my14/SSE-AD-6172905/?Cr=43,4.0,0,194.0,Multi-spoke; Cast aluminium,1410.0,740.0,2013,Private
No,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,"Wet, Multi-disc",red,10.0,Liquid,THAILAND,2.0,Chain,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-07-06,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic,320.0,41mm Conventional telescopic fork,,15.7,Left foot lever,6.0,Manual,140.0,1145.0,,26545.0,2019-07-05,2019-07-19,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500R,SSE-AD-6175938,2324,5900,25.5,Single Piston,Single wave disc; Hydraulic,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,,95.0,01/11/2019,790.0,2.0,Forward,Yes,,Electric,NSW,66.8,Tea gardens,Dual Sided,,No,101.9,https://www.bikesales.com.au/bikes/details/2015-honda-cbr500r/SSE-AD-6175938/?Cr=44,4.0,0,194.0,Multi-spoke; Cast aluminium,1410.0,740.0,2015,Private
No,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,"Wet, Multi-disc",black,10.0,Liquid,THAILAND,2.0,Chain,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-07-06,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic,320.0,41mm Conventional telescopic fork,,15.7,Left foot lever,6.0,Manual,140.0,1145.0,,1739.0,,2019-07-19,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500R,OAG-AD-17380412,0,5990,25.5,Single Piston,Single wave disc; Hydraulic,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,,95.0,01/09/2019,790.0,2.0,Forward,Yes,,Electric,VIC,66.8,none,Dual Sided,,No,101.9,https://www.bikesales.com.au/bikes/details/2014-honda-cbr500r/OAG-AD-17380412/?Cr=45,4.0,0,194.0,Multi-spoke; Cast aluminium,1410.0,740.0,2014,Dealer
Standard,,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",none,10.0,Liquid,THAILAND,2.0,Chain,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-07-06,Steel; Diamond,Double Piston,Single wave disc; Nissin caliper; Hydraulic; ABS,320.0,41mm Conventional telescopic fork,,15.7,Left foot lever,6.0,Manual,140.0,1145.0,,19000.0,,2019-07-19,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500RA,OAG-AD-17370175,0,4250,25.5,Single Piston,Single wave disc; Hydraulic; ABS,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,,95.0,01/01/1970,790.0,2.0,Forward,Yes,,Electric,WA,66.8,none,Dual Sided,,No,101.9,https://www.bikesales.com.au/bikes/details/2013-honda-cbr500ra-abs/OAG-AD-17370175/?Cr=6,4.0,24,196.0,Multi-spoke; Cast aluminium,1410.0,740.0,2013,Dealer
Standard,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",none,10.0,Liquid,THAILAND,2.0,Chain,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-07-06,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic; ABS,320.0,41mm Conventional telescopic fork,,15.7,Left foot lever,6.0,Manual,140.0,1145.0,,12000.0,,2019-07-19,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500RA,OAG-AD-17370144,0,4750,25.5,Single Piston,Single wave disc; Hydraulic; ABS,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,,95.0,01/01/1970,790.0,2.0,Forward,Yes,,Electric,WA,66.8,none,Dual Sided,,No,101.9,https://www.bikesales.com.au/bikes/details/2014-honda-cbr500ra-abs/OAG-AD-17370144/?Cr=16,4.0,24,196.0,Multi-spoke; Cast aluminium,1410.0,740.0,2014,Dealer
Standard,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",black,10.0,Liquid,THAILAND,2.0,Chain - O'Ring Sealed,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-07-06,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic; ABS,320.0,41mm Conventional telescopic fork,109.14,16.6,Left foot lever,6.0,Manual,140.0,1145.0,,15000.0,2019-07-05,2019-07-19,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500RA,SSE-AD-6179555,5022,4750,25.5,Single Piston,Single wave disc; Hydraulic; ABS,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,119.29,95.0,01/01/1970,779.19,2.0,Forward,Yes,,Electric,SA,66.8,Henley beach,Dual Sided,34.0,No,102.0,https://www.bikesales.com.au/bikes/details/2016-honda-cbr500ra-abs/SSE-AD-6179555/?Cr=17,4.0,24,193.92,Multi-spoke; Cast aluminium,1409.0,740.0,2016,Private
Standard,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",red,10.0,Liquid,THAILAND,2.0,Chain,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-07-06,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic; ABS,320.0,41mm Conventional telescopic fork,,15.7,Left foot lever,6.0,Manual,140.0,1145.0,,860.0,2019-07-05,2019-07-19,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500RA,SSE-AD-6179450,2000,4995,25.5,Single Piston,Single wave disc; Hydraulic; ABS,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,,95.0,01/10/2019,790.0,2.0,Forward,Yes,,Electric,NSW,66.8,Sydney,Dual Sided,,No,101.9,https://www.bikesales.com.au/bikes/details/2015-honda-cbr500ra-abs/SSE-AD-6179450/?Cr=26,4.0,24,194.0,Multi-spoke; Cast aluminium,1410.0,740.0,2015,Private
Standard,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",red,10.0,Liquid,THAILAND,2.0,Chain - O'Ring Sealed,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-07-06,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic; ABS,320.0,41mm Conventional telescopic fork; Adjustable preload,109.14,16.6,Left foot lever,6.0,Manual,140.0,1145.0,,11471.0,2019-07-05,2019-07-19,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500RA,SSE-AD-6178296,4070,5200,25.5,Single Piston,Single wave disc; Hydraulic; ABS,240.0,Swingarm; Prolink monoshock; 9-way adjustable preload,119.29,95.0,01/02/2020,779.19,2.0,Forward,Standard,,Electric,QLD,66.8,Anstead,Dual Sided,34.0,No,102.0,https://www.bikesales.com.au/bikes/details/2017-honda-cbr500ra-abs/SSE-AD-6178296/?Cr=34,4.0,24,193.92,Multi-spoke; Cast aluminium,1409.0,740.0,2017,Private
Standard,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",none,10.0,Liquid,THAILAND,2.0,Chain - O'Ring Sealed,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-07-06,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic; ABS,320.0,41mm Conventional telescopic fork; Adjustable preload,109.14,16.6,Left foot lever,6.0,Manual,140.0,1145.0,,5891.0,,2019-07-06,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500RA,OAG-AD-17380058,0,5490,25.5,Single Piston,Single wave disc; Hydraulic; ABS,240.0,Swingarm; Prolink monoshock; 9-way adjustable preload,119.29,95.0,01/01/1970,779.19,2.0,Forward,Standard,,Electric,VIC,66.8,none,Dual Sided,34.0,No,102.0,https://www.bikesales.com.au/bikes/details/2017-honda-cbr500ra-abs/OAG-AD-17380058/?Cr=36,4.0,24,193.92,Multi-spoke; Cast aluminium,1409.0,740.0,2017,Dealer
Standard,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",red,10.0,Liquid,THAILAND,2.0,Chain - O'Ring Sealed,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-07-06,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic; ABS,320.0,41mm Conventional telescopic fork,109.14,16.6,Left foot lever,6.0,Manual,140.0,1145.0,,6254.0,,2019-07-19,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500RA,OAG-AD-17384816,0,5490,25.5,Single Piston,Single wave disc; Hydraulic; ABS,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,119.29,95.0,01/09/2019,779.19,2.0,Forward,Yes,,Electric,SA,66.8,none,Dual Sided,34.0,No,102.0,https://www.bikesales.com.au/bikes/details/2016-honda-cbr500ra-abs/OAG-AD-17384816/?Cr=39,4.0,24,193.92,Multi-spoke; Cast aluminium,1409.0,740.0,2016,Dealer
Standard,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",white,10.0,Liquid,THAILAND,2.0,Chain - O'Ring Sealed,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-07-06,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic; ABS,320.0,41mm Conventional telescopic fork,109.14,16.6,Left foot lever,6.0,Manual,140.0,1145.0,,1743.0,,2019-07-19,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500RA,OAG-AD-17380561,0,5990,25.5,Single Piston,Single wave disc; Hydraulic; ABS,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,119.29,95.0,01/01/1970,779.19,2.0,Forward,Yes,,Electric,QLD,66.8,none,Dual Sided,34.0,No,102.0,https://www.bikesales.com.au/bikes/details/2016-honda-cbr500ra-abs/OAG-AD-17380561/?Cr=62,4.0,24,193.92,Multi-spoke; Cast aluminium,1409.0,740.0,2016,Dealer
